step,description,value
token_6_dim_178,Dimension 178,-0.009339280426502228
token_6_dim_179,Dimension 179,0.21135196089744568
token_6_dim_180,Dimension 180,0.043011296540498734
token_6_dim_181,Dimension 181,-0.01007862575352192
token_6_dim_182,Dimension 182,0.07283152639865875
token_6_dim_183,Dimension 183,0.04091262072324753
token_6_dim_184,Dimension 184,0.0030972659587860107
token_6_dim_185,Dimension 185,-0.18123041093349457
token_6_dim_186,Dimension 186,0.13660097122192383
token_6_dim_187,Dimension 187,-0.18555396795272827
token_6_dim_188,Dimension 188,0.0903538390994072
token_6_dim_189,Dimension 189,0.016383640468120575
token_6_dim_190,Dimension 190,-0.19513943791389465
token_6_dim_191,Dimension 191,0.032948583364486694
token_6_dim_192,Dimension 192,-0.15554118156433105
token_6_dim_193,Dimension 193,0.05135008692741394
token_6_dim_194,Dimension 194,-0.23558509349822998
token_6_dim_195,Dimension 195,0.012128114700317383
token_6_dim_196,Dimension 196,0.06410375237464905
token_6_dim_197,Dimension 197,0.12264923006296158
token_6_dim_198,Dimension 198,-0.13847249746322632
token_6_dim_199,Dimension 199,-0.07988563179969788
token_6_dim_200,Dimension 200,-0.007384046912193298
token_6_dim_201,Dimension 201,0.04249008372426033
token_6_dim_202,Dimension 202,0.01854856312274933
token_6_dim_203,Dimension 203,0.0014764368534088135
token_6_dim_204,Dimension 204,0.001087576150894165
token_6_dim_205,Dimension 205,-0.14496172964572906
token_6_dim_206,Dimension 206,-0.008563509210944176
token_6_dim_207,Dimension 207,-0.10768864303827286
token_6_dim_208,Dimension 208,-0.027581896632909775
token_6_dim_209,Dimension 209,-0.07722482085227966
token_6_dim_210,Dimension 210,-0.08212508261203766
token_6_dim_211,Dimension 211,0.11531417071819305
token_6_dim_212,Dimension 212,0.09374510496854782
token_6_dim_213,Dimension 213,-0.0894530788064003
token_6_dim_214,Dimension 214,-0.21706226468086243
token_6_dim_215,Dimension 215,-0.030917290598154068
token_6_dim_216,Dimension 216,-0.5316317677497864
token_6_dim_217,Dimension 217,0.2426336258649826
token_6_dim_218,Dimension 218,0.17685675621032715
token_6_dim_219,Dimension 219,-0.02659696340560913
token_6_dim_220,Dimension 220,0.18768472969532013
token_6_dim_221,Dimension 221,-0.10483287274837494
token_6_dim_222,Dimension 222,-0.07761766761541367
token_6_dim_223,Dimension 223,-0.027403464540839195
token_6_dim_224,Dimension 224,0.16567113995552063
token_6_dim_225,Dimension 225,-0.056663453578948975
token_6_dim_226,Dimension 226,0.2902791202068329
token_6_dim_227,Dimension 227,0.005518670193850994
token_6_dim_228,Dimension 228,0.09206532686948776
token_6_dim_229,Dimension 229,0.4020727872848511
token_6_dim_230,Dimension 230,-0.11935089528560638
token_6_dim_231,Dimension 231,0.10979810357093811
token_6_dim_232,Dimension 232,-0.08715175092220306
token_6_dim_233,Dimension 233,0.19686481356620789
token_6_dim_234,Dimension 234,0.45882999897003174
token_6_dim_235,Dimension 235,-0.011532552540302277
token_6_dim_236,Dimension 236,0.11798391491174698
token_6_dim_237,Dimension 237,0.2458411157131195
token_6_dim_238,Dimension 238,0.006794924847781658
token_6_dim_239,Dimension 239,0.006812717765569687
token_6_dim_240,Dimension 240,-0.058777544647455215
token_6_dim_241,Dimension 241,0.08084707707166672
token_6_dim_242,Dimension 242,0.1791383922100067
token_6_dim_243,Dimension 243,0.229265496134758
token_6_dim_244,Dimension 244,0.05014347285032272
token_6_dim_245,Dimension 245,-0.015811920166015625
token_6_dim_246,Dimension 246,-0.05871857330203056
token_6_dim_247,Dimension 247,0.2104724496603012
token_6_dim_248,Dimension 248,-0.02487180382013321
token_6_dim_249,Dimension 249,0.07142102718353271
token_6_dim_250,Dimension 250,-0.09194350987672806
token_6_dim_251,Dimension 251,0.009735926985740662
token_6_dim_252,Dimension 252,-0.25587448477745056
token_6_dim_253,Dimension 253,0.34882238507270813
token_6_dim_254,Dimension 254,0.15245909988880157
token_6_dim_255,Dimension 255,0.13480377197265625
token_7,Token: ל,Contribution to sum
token_7_dim_0,Dimension 0,0.03799280524253845
token_7_dim_1,Dimension 1,-0.08807043731212616
token_7_dim_2,Dimension 2,0.4190724492073059
token_7_dim_3,Dimension 3,-0.10007403045892715
token_7_dim_4,Dimension 4,0.30309489369392395
token_7_dim_5,Dimension 5,-0.061758462339639664
token_7_dim_6,Dimension 6,-0.1252802610397339
token_7_dim_7,Dimension 7,0.19281180202960968
token_7_dim_8,Dimension 8,-0.03496160730719566
token_7_dim_9,Dimension 9,-0.02145848050713539
token_7_dim_10,Dimension 10,-0.17301112413406372
token_7_dim_11,Dimension 11,-0.16247257590293884
token_7_dim_12,Dimension 12,0.15635885298252106
token_7_dim_13,Dimension 13,0.013973899185657501
token_7_dim_14,Dimension 14,0.19134601950645447
token_7_dim_15,Dimension 15,-0.1339411437511444
token_7_dim_16,Dimension 16,0.0006288662552833557
token_7_dim_17,Dimension 17,-0.006022203713655472
token_7_dim_18,Dimension 18,0.13214915990829468
token_7_dim_19,Dimension 19,-0.41265273094177246
token_7_dim_20,Dimension 20,-0.03278781473636627
token_7_dim_21,Dimension 21,-0.0405418798327446
token_7_dim_22,Dimension 22,0.015519409440457821
token_7_dim_23,Dimension 23,0.1662759780883789
token_7_dim_24,Dimension 24,-0.14065085351467133
token_7_dim_25,Dimension 25,0.36539456248283386
token_7_dim_26,Dimension 26,0.19446998834609985
token_7_dim_27,Dimension 27,-0.1768394112586975
token_7_dim_28,Dimension 28,-0.14982251822948456
token_7_dim_29,Dimension 29,0.2611137330532074
token_7_dim_30,Dimension 30,-0.24767622351646423
token_7_dim_31,Dimension 31,0.06497735530138016
token_7_dim_32,Dimension 32,0.16573670506477356
token_7_dim_33,Dimension 33,0.17788103222846985
token_7_dim_34,Dimension 34,-0.29767441749572754
token_7_dim_35,Dimension 35,-0.04194355010986328
token_7_dim_36,Dimension 36,-0.02923322655260563
token_7_dim_37,Dimension 37,-0.011465858668088913
token_7_dim_38,Dimension 38,0.014970991760492325
token_7_dim_39,Dimension 39,-0.059141650795936584
token_7_dim_40,Dimension 40,-0.16481833159923553
token_7_dim_41,Dimension 41,0.2267056703567505
token_7_dim_42,Dimension 42,0.07925476133823395
token_7_dim_43,Dimension 43,-0.1726416051387787
token_7_dim_44,Dimension 44,-0.01585710421204567
token_7_dim_45,Dimension 45,-0.17734509706497192
token_7_dim_46,Dimension 46,-0.02872130274772644
token_7_dim_47,Dimension 47,0.15041883289813995
token_7_dim_48,Dimension 48,0.1118575930595398
token_7_dim_49,Dimension 49,-0.2992059290409088
token_7_dim_50,Dimension 50,-0.0591450035572052
token_7_dim_51,Dimension 51,-0.21257874369621277
token_7_dim_52,Dimension 52,-0.08854665607213974
token_7_dim_53,Dimension 53,-0.09774240851402283
token_7_dim_54,Dimension 54,0.03819740563631058
token_7_dim_55,Dimension 55,0.11212550103664398
token_7_dim_56,Dimension 56,0.26883164048194885
token_7_dim_57,Dimension 57,0.3353320360183716
token_7_dim_58,Dimension 58,-0.04392164200544357
token_7_dim_59,Dimension 59,0.024107374250888824
token_7_dim_60,Dimension 60,0.03872886300086975
token_7_dim_61,Dimension 61,0.32267749309539795
token_7_dim_62,Dimension 62,0.6609892249107361
token_7_dim_63,Dimension 63,0.10324083268642426
token_7_dim_64,Dimension 64,-0.1848571002483368
token_7_dim_65,Dimension 65,-0.11610206961631775
token_7_dim_66,Dimension 66,0.10148642957210541
token_7_dim_67,Dimension 67,0.06634935736656189
token_7_dim_68,Dimension 68,-0.0571276880800724
token_7_dim_69,Dimension 69,0.017505278810858727
token_7_dim_70,Dimension 70,0.06071624904870987
token_7_dim_71,Dimension 71,0.010980162769556046
token_7_dim_72,Dimension 72,0.022760160267353058
token_7_dim_73,Dimension 73,-0.15511423349380493
token_7_dim_74,Dimension 74,-0.07268945872783661
token_7_dim_75,Dimension 75,-0.04283025860786438
token_7_dim_76,Dimension 76,-0.4195786118507385
token_7_dim_77,Dimension 77,0.12365400046110153
token_7_dim_78,Dimension 78,-0.11719562113285065
token_7_dim_79,Dimension 79,-0.056962594389915466
token_7_dim_80,Dimension 80,0.13417290151119232
token_7_dim_81,Dimension 81,0.19993576407432556
token_7_dim_82,Dimension 82,-0.23080430924892426
token_7_dim_83,Dimension 83,-0.041939519345760345
token_7_dim_84,Dimension 84,-0.09473951905965805
token_7_dim_85,Dimension 85,-0.48026448488235474
token_7_dim_86,Dimension 86,0.10838112235069275
token_7_dim_87,Dimension 87,0.24703457951545715
token_7_dim_88,Dimension 88,-0.03404156491160393
token_7_dim_89,Dimension 89,-0.013607469387352467
token_7_dim_90,Dimension 90,0.20619045197963715
token_7_dim_91,Dimension 91,0.17084860801696777
token_7_dim_92,Dimension 92,-0.004829637706279755
token_7_dim_93,Dimension 93,0.24846415221691132
token_7_dim_94,Dimension 94,0.3031878173351288
token_7_dim_95,Dimension 95,-0.06062310189008713
token_7_dim_96,Dimension 96,-0.22041678428649902
token_7_dim_97,Dimension 97,0.20640715956687927
token_7_dim_98,Dimension 98,-0.13554182648658752
token_7_dim_99,Dimension 99,0.10462161898612976
token_7_dim_100,Dimension 100,-0.08937176316976547
token_7_dim_101,Dimension 101,0.0444197878241539
token_7_dim_102,Dimension 102,0.04391380399465561
token_7_dim_103,Dimension 103,0.00863446295261383
token_7_dim_104,Dimension 104,0.13620643317699432
token_7_dim_105,Dimension 105,0.06665331870317459
token_7_dim_106,Dimension 106,-0.06076277419924736
token_7_dim_107,Dimension 107,0.006963739171624184
token_7_dim_108,Dimension 108,0.11357611417770386
token_7_dim_109,Dimension 109,-0.032316796481609344
token_7_dim_110,Dimension 110,0.15363004803657532
token_7_dim_111,Dimension 111,0.15598759055137634
token_7_dim_112,Dimension 112,0.13440345227718353
token_7_dim_113,Dimension 113,-0.1763925552368164
token_7_dim_114,Dimension 114,-0.0398913212120533
token_7_dim_115,Dimension 115,-0.1963871270418167
token_7_dim_116,Dimension 116,0.030638761818408966
token_7_dim_117,Dimension 117,0.3361431956291199
token_7_dim_118,Dimension 118,0.04960765689611435
token_7_dim_119,Dimension 119,-0.39480268955230713
token_7_dim_120,Dimension 120,0.09370694309473038
token_7_dim_121,Dimension 121,0.00040271878242492676
token_7_dim_122,Dimension 122,-0.06566505134105682
token_7_dim_123,Dimension 123,-0.04482945054769516
token_7_dim_124,Dimension 124,-0.14747588336467743
token_7_dim_125,Dimension 125,0.008361734449863434
token_7_dim_126,Dimension 126,0.06635679304599762
token_7_dim_127,Dimension 127,0.20984745025634766
token_7_dim_128,Dimension 128,0.622735857963562
token_7_dim_129,Dimension 129,0.002580583095550537
token_7_dim_130,Dimension 130,0.1587345451116562
token_7_dim_131,Dimension 131,-0.18111737072467804
token_7_dim_132,Dimension 132,-0.0621408149600029
token_7_dim_133,Dimension 133,0.1112293154001236
token_7_dim_134,Dimension 134,0.07229607552289963
token_7_dim_135,Dimension 135,0.2719514071941376
token_7_dim_136,Dimension 136,0.25954025983810425
token_7_dim_137,Dimension 137,-0.07986452430486679
token_7_dim_138,Dimension 138,-0.01070383284240961
token_7_dim_139,Dimension 139,0.11908382177352905
token_7_dim_140,Dimension 140,-0.496828556060791
token_7_dim_141,Dimension 141,0.37362760305404663
token_7_dim_142,Dimension 142,0.5473387241363525
token_7_dim_143,Dimension 143,-0.2622753381729126
token_7_dim_144,Dimension 144,-0.15373101830482483
token_7_dim_145,Dimension 145,0.1721629500389099
token_7_dim_146,Dimension 146,-0.14590686559677124
token_7_dim_147,Dimension 147,0.10162075608968735
token_7_dim_148,Dimension 148,-0.12346388399600983
token_7_dim_149,Dimension 149,-0.19212497770786285
token_7_dim_150,Dimension 150,-0.08244511485099792
token_7_dim_151,Dimension 151,0.05566571280360222
token_7_dim_152,Dimension 152,0.05449493229389191
token_7_dim_153,Dimension 153,-0.035502731800079346
token_7_dim_154,Dimension 154,-0.011592913419008255
token_7_dim_155,Dimension 155,-0.19686844944953918
token_7_dim_156,Dimension 156,-0.003957569599151611
token_7_dim_157,Dimension 157,0.18429404497146606
token_7_dim_158,Dimension 158,0.05028483271598816
token_7_dim_159,Dimension 159,0.25596317648887634
token_7_dim_160,Dimension 160,0.6986744403839111
token_7_dim_161,Dimension 161,-0.23936918377876282
token_7_dim_162,Dimension 162,-0.2030285894870758
token_7_dim_163,Dimension 163,0.040879249572753906
token_7_dim_164,Dimension 164,0.17114898562431335
token_7_dim_165,Dimension 165,-0.18338938057422638
token_7_dim_166,Dimension 166,-0.11529521644115448
token_7_dim_167,Dimension 167,-0.09189385175704956
token_7_dim_168,Dimension 168,-0.2627142667770386
token_7_dim_169,Dimension 169,0.03933336213231087
token_7_dim_170,Dimension 170,-0.08716920018196106
token_7_dim_171,Dimension 171,0.22629249095916748
token_7_dim_172,Dimension 172,0.10862112045288086
token_7_dim_173,Dimension 173,-0.2945209741592407
token_7_dim_174,Dimension 174,0.2775058150291443
token_7_dim_175,Dimension 175,-0.08219965547323227
token_7_dim_176,Dimension 176,0.240236297249794
token_7_dim_177,Dimension 177,-0.08162552118301392
token_7_dim_178,Dimension 178,-0.025083472952246666
token_7_dim_179,Dimension 179,0.015458378940820694
token_7_dim_180,Dimension 180,0.22057458758354187
token_7_dim_181,Dimension 181,-0.019011449068784714
token_7_dim_182,Dimension 182,0.01865912228822708
token_7_dim_183,Dimension 183,0.0025154277682304382
token_7_dim_184,Dimension 184,-0.06949933618307114
token_7_dim_185,Dimension 185,-0.3069719970226288
token_7_dim_186,Dimension 186,-0.06757013499736786
token_7_dim_187,Dimension 187,-0.19524526596069336
token_7_dim_188,Dimension 188,-0.059003353118896484
token_7_dim_189,Dimension 189,0.10756073892116547
token_7_dim_190,Dimension 190,-0.15979203581809998
token_7_dim_191,Dimension 191,-0.12159073352813721
token_7_dim_192,Dimension 192,-0.03609183803200722
token_7_dim_193,Dimension 193,0.06871871650218964
token_7_dim_194,Dimension 194,-0.20063447952270508
token_7_dim_195,Dimension 195,-0.29634737968444824
token_7_dim_196,Dimension 196,0.015124224126338959
token_7_dim_197,Dimension 197,-0.06105809658765793
token_7_dim_198,Dimension 198,0.6264669299125671
token_7_dim_199,Dimension 199,-0.12046821415424347
token_7_dim_200,Dimension 200,0.07234551012516022
token_7_dim_201,Dimension 201,-0.013764828443527222
token_7_dim_202,Dimension 202,0.02770956978201866
token_7_dim_203,Dimension 203,0.1512221097946167
token_7_dim_204,Dimension 204,-0.1603495478630066
token_7_dim_205,Dimension 205,0.0409102626144886
token_7_dim_206,Dimension 206,-0.0461370050907135
token_7_dim_207,Dimension 207,-0.06482232362031937
token_7_dim_208,Dimension 208,0.03225022926926613
token_7_dim_209,Dimension 209,0.2210814207792282
token_7_dim_210,Dimension 210,-0.026868615299463272
token_7_dim_211,Dimension 211,-0.03435638174414635
token_7_dim_212,Dimension 212,0.20691567659378052
token_7_dim_213,Dimension 213,0.08859245479106903
token_7_dim_214,Dimension 214,-0.46060997247695923
token_7_dim_215,Dimension 215,-0.12918318808078766
token_7_dim_216,Dimension 216,0.20722389221191406
token_7_dim_217,Dimension 217,-0.03325551748275757
token_7_dim_218,Dimension 218,-0.10900689661502838
token_7_dim_219,Dimension 219,-0.23902150988578796
token_7_dim_220,Dimension 220,0.24124206602573395
token_7_dim_221,Dimension 221,0.15709200501441956
token_7_dim_222,Dimension 222,0.1070905327796936
token_7_dim_223,Dimension 223,0.25933825969696045
token_7_dim_224,Dimension 224,-0.0723382979631424
token_7_dim_225,Dimension 225,0.11264023184776306
token_7_dim_226,Dimension 226,-0.11678911745548248
token_7_dim_227,Dimension 227,0.04298383370041847
token_7_dim_228,Dimension 228,-0.035276614129543304
token_7_dim_229,Dimension 229,-0.3642370104789734
token_7_dim_230,Dimension 230,0.11161979287862778
token_7_dim_231,Dimension 231,0.36088940501213074
token_7_dim_232,Dimension 232,0.07796473801136017
token_7_dim_233,Dimension 233,0.06816115230321884
token_7_dim_234,Dimension 234,0.6464994549751282
token_7_dim_235,Dimension 235,-0.11229144036769867
token_7_dim_236,Dimension 236,0.03686341643333435
token_7_dim_237,Dimension 237,-0.03502655774354935
token_7_dim_238,Dimension 238,-0.10613150894641876
token_7_dim_239,Dimension 239,-0.03710240125656128
token_7_dim_240,Dimension 240,0.0807211697101593
token_7_dim_241,Dimension 241,0.3100636601448059
token_7_dim_242,Dimension 242,0.199548602104187
token_7_dim_243,Dimension 243,0.15896116197109222
token_7_dim_244,Dimension 244,-0.10641966760158539
token_7_dim_245,Dimension 245,0.002484601456671953
token_7_dim_246,Dimension 246,0.19137665629386902
token_7_dim_247,Dimension 247,0.01141737774014473
token_7_dim_248,Dimension 248,-0.11268185079097748
token_7_dim_249,Dimension 249,0.18494988977909088
token_7_dim_250,Dimension 250,-0.06286415457725525
token_7_dim_251,Dimension 251,-0.0404324010014534
token_7_dim_252,Dimension 252,-0.052058830857276917
token_7_dim_253,Dimension 253,0.35077428817749023
token_7_dim_254,Dimension 254,-0.10676483809947968
token_7_dim_255,Dimension 255,-0.5087727904319763
token_8,Token: ֹ,Contribution to sum
token_8_dim_0,Dimension 0,-0.2806459665298462
token_8_dim_1,Dimension 1,0.2713549733161926
token_8_dim_2,Dimension 2,-0.48357146978378296
token_8_dim_3,Dimension 3,0.22501468658447266
token_8_dim_4,Dimension 4,0.14653867483139038
token_8_dim_5,Dimension 5,-0.19902929663658142
token_8_dim_6,Dimension 6,-0.16530926525592804
token_8_dim_7,Dimension 7,-0.10384039580821991
token_8_dim_8,Dimension 8,0.12730689346790314
token_8_dim_9,Dimension 9,0.09759476780891418
token_8_dim_10,Dimension 10,-0.03886669874191284
token_8_dim_11,Dimension 11,0.01853116601705551
token_8_dim_12,Dimension 12,0.20028036832809448
token_8_dim_13,Dimension 13,-0.05459732562303543
token_8_dim_14,Dimension 14,-0.2015150487422943
token_8_dim_15,Dimension 15,0.10576193779706955
token_8_dim_16,Dimension 16,-0.15905168652534485
token_8_dim_17,Dimension 17,-0.42374908924102783
token_8_dim_18,Dimension 18,-0.10747872292995453
token_8_dim_19,Dimension 19,-0.16065613925457
token_8_dim_20,Dimension 20,0.03153662756085396
token_8_dim_21,Dimension 21,0.021480746567249298
token_8_dim_22,Dimension 22,0.1191059947013855
token_8_dim_23,Dimension 23,0.08049649000167847
token_8_dim_24,Dimension 24,-0.14579714834690094
token_8_dim_25,Dimension 25,0.06437748670578003
token_8_dim_26,Dimension 26,-0.08521400392055511
token_8_dim_27,Dimension 27,-0.08289898186922073
token_8_dim_28,Dimension 28,0.06557945162057877
token_8_dim_29,Dimension 29,0.36742985248565674
token_8_dim_30,Dimension 30,-0.32747682929039
token_8_dim_31,Dimension 31,-0.10365018248558044
token_8_dim_32,Dimension 32,-0.09068721532821655
token_8_dim_33,Dimension 33,-0.0010764747858047485
token_8_dim_34,Dimension 34,-0.09523303806781769
token_8_dim_35,Dimension 35,0.20522046089172363
token_8_dim_36,Dimension 36,-0.15027686953544617
token_8_dim_37,Dimension 37,0.022093385457992554
token_8_dim_38,Dimension 38,0.0919150784611702
token_8_dim_39,Dimension 39,-0.08062829077243805
token_8_dim_40,Dimension 40,0.46183422207832336
token_8_dim_41,Dimension 41,0.39934417605400085
token_8_dim_42,Dimension 42,0.1484864354133606
token_8_dim_43,Dimension 43,0.02557295188307762
token_8_dim_44,Dimension 44,0.1427796185016632
token_8_dim_45,Dimension 45,0.06745809316635132
token_8_dim_46,Dimension 46,-0.0961524173617363
token_8_dim_47,Dimension 47,-0.0010801032185554504
token_8_dim_48,Dimension 48,0.05134645849466324
token_8_dim_49,Dimension 49,-0.1285739690065384
token_8_dim_50,Dimension 50,-0.007039686664938927
token_8_dim_51,Dimension 51,0.06620317697525024
token_8_dim_52,Dimension 52,-0.14900776743888855
token_8_dim_53,Dimension 53,-0.19651353359222412
token_8_dim_54,Dimension 54,0.16641512513160706
token_8_dim_55,Dimension 55,0.1034562811255455
token_8_dim_56,Dimension 56,0.7489634156227112
token_8_dim_57,Dimension 57,-0.02278253808617592
token_8_dim_58,Dimension 58,0.0382300466299057
token_8_dim_59,Dimension 59,-0.04841941222548485
token_8_dim_60,Dimension 60,-0.05936582386493683
token_8_dim_61,Dimension 61,-0.33042311668395996
token_8_dim_62,Dimension 62,0.09230805933475494
token_8_dim_63,Dimension 63,-0.14564530551433563
token_8_dim_64,Dimension 64,0.30560728907585144
token_8_dim_65,Dimension 65,0.05084054544568062
token_8_dim_66,Dimension 66,0.09781154990196228
token_8_dim_67,Dimension 67,-0.10764273256063461
token_8_dim_68,Dimension 68,-0.06831353902816772
token_8_dim_69,Dimension 69,0.20102526247501373
token_8_dim_70,Dimension 70,-0.17392240464687347
token_8_dim_71,Dimension 71,0.1395949423313141
token_8_dim_72,Dimension 72,-0.03749119117856026
token_8_dim_73,Dimension 73,-0.047387294471263885
token_8_dim_74,Dimension 74,-0.140192449092865
token_8_dim_75,Dimension 75,0.010067641735076904
token_8_dim_76,Dimension 76,-0.5087732076644897
token_8_dim_77,Dimension 77,-0.14635081589221954
token_8_dim_78,Dimension 78,0.22310970723628998
token_8_dim_79,Dimension 79,0.06005699187517166
token_8_dim_80,Dimension 80,-0.17793428897857666
token_8_dim_81,Dimension 81,0.03330808877944946
token_8_dim_82,Dimension 82,0.5777099132537842
token_8_dim_83,Dimension 83,-0.07802334427833557
token_8_dim_84,Dimension 84,-0.08880043774843216
token_8_dim_85,Dimension 85,-0.204537034034729
token_8_dim_86,Dimension 86,-0.07457765936851501
token_8_dim_87,Dimension 87,-0.08625543117523193
token_8_dim_88,Dimension 88,0.10852278769016266
token_8_dim_89,Dimension 89,-0.006655094213783741
token_8_dim_90,Dimension 90,0.1680123507976532
token_8_dim_91,Dimension 91,0.06626418977975845
token_8_dim_92,Dimension 92,-0.04419996961951256
token_8_dim_93,Dimension 93,-0.2652752101421356
token_8_dim_94,Dimension 94,0.3173946738243103
token_8_dim_95,Dimension 95,-0.06138577312231064
token_8_dim_96,Dimension 96,0.155668705701828
token_8_dim_97,Dimension 97,-0.3763834834098816
token_8_dim_98,Dimension 98,0.09822885692119598
token_8_dim_99,Dimension 99,0.35194316506385803
token_8_dim_100,Dimension 100,-0.1846901774406433
token_8_dim_101,Dimension 101,-0.03091488406062126
token_8_dim_102,Dimension 102,-0.033391572535037994
token_8_dim_103,Dimension 103,-0.0214972086250782
token_8_dim_104,Dimension 104,0.22103913128376007
token_8_dim_105,Dimension 105,0.04777909815311432
token_8_dim_106,Dimension 106,0.025454796850681305
token_8_dim_107,Dimension 107,0.11286760866641998
token_8_dim_108,Dimension 108,-0.06692102551460266
token_8_dim_109,Dimension 109,-0.0338582843542099
token_8_dim_110,Dimension 110,0.5720941424369812
token_8_dim_111,Dimension 111,-0.0891750156879425
token_8_dim_112,Dimension 112,-0.14205101132392883
token_8_dim_113,Dimension 113,0.295461505651474
token_8_dim_114,Dimension 114,0.09818628430366516
token_8_dim_115,Dimension 115,0.16265177726745605
token_8_dim_116,Dimension 116,-0.11989577114582062
token_8_dim_117,Dimension 117,0.2401314079761505
token_8_dim_118,Dimension 118,-0.05030550807714462
token_8_dim_119,Dimension 119,0.09008259326219559
token_8_dim_120,Dimension 120,0.013722062110900879
token_8_dim_121,Dimension 121,0.04705137759447098
token_8_dim_122,Dimension 122,-0.04973745718598366
token_8_dim_123,Dimension 123,0.46853795647621155
token_8_dim_124,Dimension 124,0.10881684720516205
token_8_dim_125,Dimension 125,0.28190016746520996
token_8_dim_126,Dimension 126,0.1854262501001358
token_8_dim_127,Dimension 127,-0.03130953386425972
token_8_dim_128,Dimension 128,0.6182842254638672
token_8_dim_129,Dimension 129,0.26328569650650024
token_8_dim_130,Dimension 130,0.2647494673728943
token_8_dim_131,Dimension 131,-0.4031471312046051
token_8_dim_132,Dimension 132,-0.08605358004570007
token_8_dim_133,Dimension 133,-0.19385580718517303
token_8_dim_134,Dimension 134,-0.3512492775917053
token_8_dim_135,Dimension 135,-0.09741366654634476
token_8_dim_136,Dimension 136,0.18120823800563812
token_8_dim_137,Dimension 137,0.15637071430683136
token_8_dim_138,Dimension 138,-0.04088947921991348
token_8_dim_139,Dimension 139,0.015235582366585732
token_8_dim_140,Dimension 140,0.2512832283973694
token_8_dim_141,Dimension 141,-0.516280472278595
token_8_dim_142,Dimension 142,0.2767452001571655
token_8_dim_143,Dimension 143,-0.11391700804233551
token_8_dim_144,Dimension 144,-0.10006382316350937
token_8_dim_145,Dimension 145,0.011865321546792984
token_8_dim_146,Dimension 146,-0.008942671120166779
token_8_dim_147,Dimension 147,-0.06040229648351669
token_8_dim_148,Dimension 148,-0.087369903922081
token_8_dim_149,Dimension 149,-0.12096111476421356
token_8_dim_150,Dimension 150,0.18710875511169434
token_8_dim_151,Dimension 151,-0.050644878298044205
token_8_dim_152,Dimension 152,-0.0503883995115757
token_8_dim_153,Dimension 153,-0.10137051343917847
token_8_dim_154,Dimension 154,0.5715994834899902
token_8_dim_155,Dimension 155,-0.12976521253585815
token_8_dim_156,Dimension 156,0.18220099806785583
token_8_dim_157,Dimension 157,0.18941913545131683
token_8_dim_158,Dimension 158,-0.0804896280169487
token_8_dim_159,Dimension 159,0.14153572916984558
token_8_dim_160,Dimension 160,0.3556535840034485
token_8_dim_161,Dimension 161,-0.32423898577690125
token_8_dim_162,Dimension 162,-0.21460646390914917
token_8_dim_163,Dimension 163,-0.16241544485092163
token_8_dim_164,Dimension 164,-0.2829005718231201
token_8_dim_165,Dimension 165,-0.04688720777630806
token_8_dim_166,Dimension 166,-0.11610570549964905
token_8_dim_167,Dimension 167,0.01642780378460884
token_8_dim_168,Dimension 168,0.005933143198490143
token_8_dim_169,Dimension 169,0.007515121251344681
token_8_dim_170,Dimension 170,0.1939469873905182
token_8_dim_171,Dimension 171,0.11676192283630371
token_8_dim_172,Dimension 172,0.13093505799770355
token_8_dim_173,Dimension 173,-0.24757470190525055
token_8_dim_174,Dimension 174,0.05343243479728699
token_8_dim_175,Dimension 175,-0.038504451513290405
token_8_dim_176,Dimension 176,-0.17341285943984985
token_8_dim_177,Dimension 177,0.03576190024614334
token_8_dim_178,Dimension 178,-0.10225595533847809
token_8_dim_179,Dimension 179,0.14242318272590637
token_8_dim_180,Dimension 180,0.0995267778635025
token_8_dim_181,Dimension 181,-0.051084283739328384
token_8_dim_182,Dimension 182,-0.07938350737094879
token_8_dim_183,Dimension 183,0.026466064155101776
token_8_dim_184,Dimension 184,0.08139708638191223
token_8_dim_185,Dimension 185,-0.23906366527080536
token_8_dim_186,Dimension 186,0.1038125678896904
token_8_dim_187,Dimension 187,-0.21092280745506287
token_8_dim_188,Dimension 188,0.14097078144550323
token_8_dim_189,Dimension 189,0.14797428250312805
token_8_dim_190,Dimension 190,-0.28500333428382874
token_8_dim_191,Dimension 191,-0.08102400600910187
token_8_dim_192,Dimension 192,-0.23197978734970093
token_8_dim_193,Dimension 193,-0.022227946668863297
token_8_dim_194,Dimension 194,0.34448495507240295
token_8_dim_195,Dimension 195,-0.0625242292881012
token_8_dim_196,Dimension 196,-0.27740156650543213
token_8_dim_197,Dimension 197,0.06405849754810333
token_8_dim_198,Dimension 198,-0.3183749318122864
token_8_dim_199,Dimension 199,-0.14456230401992798
token_8_dim_200,Dimension 200,0.1462448537349701
token_8_dim_201,Dimension 201,0.03146534785628319
token_8_dim_202,Dimension 202,0.17237544059753418
token_8_dim_203,Dimension 203,-0.028697017580270767
token_8_dim_204,Dimension 204,-0.14223265647888184
token_8_dim_205,Dimension 205,0.127356618642807
token_8_dim_206,Dimension 206,0.07369375228881836
token_8_dim_207,Dimension 207,-0.22005167603492737
token_8_dim_208,Dimension 208,-0.13404244184494019
token_8_dim_209,Dimension 209,-0.6155323386192322
token_8_dim_210,Dimension 210,-0.026519427075982094
token_8_dim_211,Dimension 211,-0.08858637511730194
token_8_dim_212,Dimension 212,-0.014577865600585938
